timestamp_ns,receive_timestamp_ns,episode_id,frame_id,episode_frame_index,control_dt_s,trajectory_time_s,latency_ms,match_method,frame_valid,frame_invalid_reason,x,y,z,qx,qy,qz,qw,state_vx_world,state_vy_world,state_vz_world,state_vx_flu,state_vy_flu,state_vz_flu,yaw,yaw_rate,depth_file,raw_depth_finite_ratio,gravity_flu_x,gravity_flu_y,gravity_flu_z,velocity_flu_x,velocity_flu_y,velocity_flu_z,yaw_rate_flu,goal_direction_flu_x,goal_direction_flu_y,goal_direction_flu_z,goal_distance_clipped_m,goal_distance_norm,target_velocity_flu_x,target_velocity_flu_y,target_velocity_flu_z,target_yaw_rate,velocity_command_flu_x,velocity_command_flu_y,velocity_command_flu_z,yaw_rate_command,hierarchical_mode,planner_status,planner_failure_reason,fsm_state,effective_target_source,target_correction_active,effective_direction_token,directive_terminal_stop,directive_update_event,mission_revision,reentry_guard_ticks,obstacle_first_observed_event,selected_output_speed_mps,local_target_distance_m,min_observed_clearance_m,obstacle_risk_cost,avoidance_active,local_corridor_blocked,risk_corridor_near_obstacle,corridor_block_reason,corridor_block_source,first_blocking_distance_m,first_block_x,first_block_y,first_block_age_ticks,emergency_brake,immediate_avoidance,local_limit_cycle_detected,target_bearing_error_deg,consecutive_failures_30hz,unknown_recovery_ticks,plan_valid,plan_terminal,plan_end_speed_mps,plan_executed_speed_mps,plan_points_xy,navigation_goal_world_x,navigation_goal_world_y,navigation_goal_world_z,effective_target_world_x,effective_target_world_y,effective_target_world_z,original_navigation_goal_world_x,original_navigation_goal_world_y,original_navigation_goal_world_z,truth_minimum_clearance_m,truth_brake_risk,observed_brake_risk,truth_brake_would_trigger,scene_id,task_id,episode_valid,failure_taxonomy,failure_reason,macro_update_mask,macro_label_valid,macro_correction_type,macro_direction_token,macro_direction_flu_x,macro_direction_flu_y,macro_direction_flu_z,macro_distance_norm,macro_param_valid,navigation_goal_direction_flu_x,navigation_goal_direction_flu_y,navigation_goal_direction_flu_z,navigation_goal_distance_clipped_m,navigation_goal_distance_norm,correction_enter_event,correction_exit_event,correction_update_event,observability_reason,observability_goal_inside_fov,observability_direct_corridor_blocked,observability_left_bypass_visible,observability_right_bypass_visible,observability_local_avoidance_observable
1787562514741016576,1787562514757861888,joint_v2_000008_af4e508d,3032,153,0.03333333333333333,5.1,16.845226287841797,frame_id_exact,1,,1.1527464389801025,14.156774520874023,1.7189202308654785,0.1521473983988613,-0.006825574718569927,-0.04749348045805837,0.9871924584417162,0.13129949569702148,1.3575083017349243,0.04542660713195801,1.3142495597249841,-0.0005369732559497569,-0.3672597580833757,-0.0959948081249992,-0.008189248852431774,depth/003032.png,1.0,0.0009757072117961372,-0.30104586914078907,-0.9536091613804388,1.3142495597249841,-0.0005369732559497569,-0.3672597580833757,-0.008189248852431774,0.9996306556027574,-0.0005879890788598619,0.027169958558015763,4.5,0.9,1.333333333,0.0,0.2810797691345215,-0.1807030968408868,1.333333333,0.0,0.2810797691345215,-0.1807030968408868,local_avoidance,SAFE_PROGRESSING,NONE,DIRECT_LOCAL,PASS_THROUGH,0,6,0,0,0,0,1,1.333333333,10.34142182821565,inf,0.0,1,1,1,CURRENT_OCCUPIED,current,4.699999999999991,1.4500000000000004,19.35,0,0,0,0,0.0,0,0,1,0,2.0,2.0,"1.148,14.110;1.168,14.266;1.197,14.442;1.233,14.637;1.273,14.843;1.316,15.049;1.359,15.254;1.404,15.459;1.448,15.664;1.493,15.870;1.539,16.075;1.584,16.280;1.629,16.485;1.673,16.690;1.716,16.896;1.748,17.049",2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,3.8823414357491557,0.0,0.0,0,0,9,1,,,0,1,PASS_THROUGH,-1,0.9996400258889381,-0.0005760193032742591,0.026823251900650616,0.9,0,0.9996306556027574,-0.0005879890788598619,0.027169958558015763,4.5,0.9,0,0,0,BYPASS_VISIBLE,1,0,1,1,1
1787562514786061056,1787562514802565120,joint_v2_000008_af4e508d,3033,154,0.03333333333333333,5.133333333333334,16.50404930114746,frame_id_exact,1,,1.1569572687149048,14.20024585723877,1.720932960510254,0.12419297631497996,-0.005488592896243653,-0.047941571595299944,0.9910840457272122,0.12168248742818832,1.2541241645812988,0.07587841153144836,1.2397886703969334,-0.00015078826814894712,-0.2373091049418244,-0.0965414892602074,-0.025365732610225677,depth/003033.png,1.0,0.00102869922535841,-0.2466976183728938,-0.9690919599640923,1.2397886703969334,-0.00015078826814894712,-0.2373091049418244,-0.025365732610225677,0.999633001277896,-4.159366490574044e-05,0.02708986943698942,4.5,0.9,1.3999999995999999,0.0,0.2790670394897461,-0.20727548241220584,1.3999999995999999,0.0,0.2790670394897461,-0.20727548241220584,local_avoidance,SAFE_PROGRESSING,NONE,DIRECT_LOCAL,PASS_THROUGH,0,6,0,0,0,0,1,1.3999999995999999,10.297747028025558,inf,0.0,1,1,1,HISTORY_OCCUPIED,history,4.6499999999999915,1.4500000000000004,19.35,1,0,0,0,0.0,0,0,1,0,2.0,2.0,"1.148,14.110;1.168,14.266;1.197,14.442;1.233,14.637;1.273,14.843;1.316,15.049;1.359,15.254;1.404,15.459;1.448,15.664;1.493,15.870;1.539,16.075;1.584,16.280;1.629,16.485;1.673,16.690;1.716,16.896;1.748,17.049",2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,3.8823414357491557,0.0,0.0,0,0,9,1,,,0,1,PASS_THROUGH,-1,0.9996400258889381,-0.0005760193032742591,0.026823251900650616,0.9,0,0.999633001277896,-4.159366490574044e-05,0.02708986943698942,4.5,0.9,0,0,0,BYPASS_VISIBLE,1,0,1,1,1
1787562514830135296,1787562514850823424,joint_v2_000008_af4e508d,3034,155,0.03333333333333333,5.166666666666667,20.68805694580078,frame_id_exact,1,,1.1608864068984985,14.240679740905762,1.7240252494812012,0.08042568704904612,-0.0033893807981460887,-0.048749176452649715,0.9955620215514865,0.11458942294120789,1.1772888898849487,0.10966186225414276,1.1851206254754578,0.0009938382233114003,-0.08157024879100117,-0.09776657482430579,-0.04809422791004181,depth/003034.png,1.0,0.0010926944201388464,-0.16046797821161923,-0.987040441920988,1.1851206254754578,0.0009938382233114003,-0.08157024879100117,-0.04809422791004181,0.9996375374813513,0.001184185090367698,0.026895935824796015,4.5,0.9,1.4666666661999999,0.0,0.27597475051879883,-0.1807997875315076,1.4666666661999999,0.0,0.27597475051879883,-0.1807997875315076,local_avoidance,SAFE_PROGRESSING,NONE,DIRECT_LOCAL,PASS_THROUGH,0,6,0,0,0,0,1,1.4666666661999999,10.257122688786083,inf,0.0,1,1,1,HISTORY_OCCUPIED,history,4.6499999999999915,1.4500000000000004,19.35,2,0,0,0,0.06787337765815446,0,0,1,0,2.0,2.0,"1.161,14.241;1.202,14.514;1.269,14.864;1.353,15.274;1.441,15.685;1.530,16.095;1.619,16.506;1.706,16.917;1.761,17.180",2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,3.8823414357491557,0.0,0.0,0,0,9,1,,,0,1,PASS_THROUGH,-1,0.9996400258889381,-0.0005760193032742591,0.026823251900650616,0.9,0,0.9996375374813513,0.001184185090367698,0.026895935824796015,4.5,0.9,0,0,0,BYPASS_VISIBLE,1,0,1,1,1
1787562514881812992,1787562514897043200,joint_v2_000008_af4e508d,3035,156,0.03333333333333333,5.2,15.230178833007812,frame_id_exact,1,,1.164635419845581,14.279132843017578,1.7282531261444092,0.027504652954455408,-0.000782229467622995,-0.04986250369970918,0.9983769893721066,0.11096752434968948,1.1364917755126953,0.1432250589132309,1.1480415989721555,0.002955155207247557,0.08020298533192884,-0.09977169740490194,-0.07177439332008362,depth/003035.png,1.0,0.0011809819176343166,-0.05499803306023436,-0.9984857643658299,1.1480415989721555,0.002955155207247557,0.08020298533192884,-0.07177439332008362,0.9996414836179948,0.003190896445922027,0.026584251162779213,4.5,0.9,1.5333333327999998,0.0,0.2717468738555908,-0.1883199200969271,1.5333333327999998,0.0,0.2717468738555908,-0.1883199200969271,local_avoidance,SAFE_PROGRESSING,NONE,DIRECT_LOCAL,PASS_THROUGH,0,6,0,0,0,0,1,1.5333333327999998,10.218487269689513,inf,0.0,1,1,1,HISTORY_OCCUPIED,history,4.699999999999991,1.4500000000000004,19.450000000000003,2,0,0,0,0.0,0,0,1,0,2.0,2.0,"1.161,14.241;1.202,14.514;1.269,14.864;1.353,15.274;1.441,15.685;1.530,16.095;1.619,16.506;1.706,16.917;1.761,17.180",2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,3.8823414357491557,0.0,0.0,0,0,9,1,,,1,1,PASS_THROUGH,-1,0.9999949054765539,0.0031920245829300123,0.0,0.9,0,0.9996414836179948,0.003190896445922027,0.026584251162779213,4.5,0.9,0,0,0,BYPASS_VISIBLE,1,0,1,1,1
1787562514929676032,1787562514946377472,joint_v2_000008_af4e508d,3036,157,0.03333333333333333,5.233333333333333,16.701459884643555,frame_id_exact,1,,1.1683286428451538,14.316884994506836,1.7334485054016113,-0.02745651747944482,0.0021075797197334344,-0.05120915350688259,0.9983082291320324,0.11126657575368881,1.134968638420105,0.16599151492118835,1.1295328612867646,0.005725965548439092,0.22849501678339235,-0.10254047205554433,-0.09388666599988937,depth/003036.png,1.0,0.0013959783187847499,0.05503598943286615,-0.9984833955112519,1.1295328612867646,0.005725965548439092,0.22849501678339235,-0.09388666599988937,0.9996396364541303,0.005962221643374771,0.026173443467175792,4.5,0.9,1.5999999993999998,0.0,0.26655149459838867,-0.20454412702881453,1.5999999993999998,0.0,0.26655149459838867,-0.20454412702881453,local_avoidance,SAFE_PROGRESSING,NONE,DIRECT_LOCAL,PASS_THROUGH,0,6,0,0,0,0,1,1.5999999993999998,10.180554914542183,inf,0.0,1,1,1,CURRENT_OCCUPIED,current,4.749999999999991,1.5500000000000005,19.55,0,0,0,0,0.0,0,0,1,0,2.0,2.0,"1.161,14.241;1.202,14.514;1.269,14.864;1.353,15.274;1.441,15.685;1.530,16.095;1.619,16.506;1.706,16.917;1.761,17.180",2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,3.8823414357491557,0.0,0.0,0,0,9,1,,,0,1,PASS_THROUGH,-1,0.9996414836179948,0.003190896445922027,0.026584251162779213,0.9,0,0.9996396364541303,0.005962221643374771,0.026173443467175792,4.5,0.9,0,0,0,BYPASS_VISIBLE,1,0,1,1,1
1787562514972035072,1787562514988920576,joint_v2_000008_af4e508d,3037,158,0.03333333333333333,5.266666666666667,16.88551902770996,frame_id_exact,1,,1.1720956563949585,14.355192184448242,1.739085078239441,-0.0787462311605276,0.005104527456527002,-0.05278455210831487,0.9954831821463299,0.11534284055233002,1.1688761711120605,0.1686474233865738,1.1333636798259523,0.0093974041708948,0.35130597165637045,-0.10609530012422246,-0.11479845643043518,depth/003037.png,1.0,0.0018497733875010684,0.15731997794645974,-0.9875459497549166,1.1333636798259523,0.0093974041708948,0.35130597165637045,-0.11479845643043518,0.9996239062966545,0.009521320790028511,0.025717511750375715,4.5,0.9,1.6666666659999998,0.0,0.2609149217605591,-0.22283600503370582,1.6666666659999998,0.0,0.2609149217605591,-0.22283600503370582,local_avoidance,SAFE_PROGRESSING,NONE,DIRECT_LOCAL,PASS_THROUGH,0,6,0,0,0,0,1,1.6666666659999998,10.142062992220394,inf,0.0,1,1,1,CURRENT_OCCUPIED,current,4.599999999999992,1.5500000000000005,19.450000000000003,0,0,0,0,0.5457202419440835,0,0,1,0,2.0,2.0,"1.172,14.355;1.218,14.626;1.295,14.973;1.394,15.378;1.497,15.785;1.602,16.192;1.706,16.599;1.809,17.006;1.874,17.272",2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,3.8823414357491557,0.0,0.0,0,0,9,1,,,0,1,PASS_THROUGH,-1,0.9996414836179948,0.003190896445922027,0.026584251162779213,0.9,0,0.9996239062966545,0.009521320790028511,0.025717511750375715,4.5,0.9,0,0,0,BYPASS_VISIBLE,1,0,1,1,1
1787562515024926720,1787562515041615104,joint_v2_000008_af4e508d,3038,159,0.03333333333333333,5.3,16.68834686279297,frame_id_exact,1,,1.17605459690094,14.39511489868164,1.7444156408309937,-0.12249599252058455,0.008097941945038743,-0.054652261029242546,0.9909300104028756,0.1226940006017685,1.2303619384765625,0.1473485678434372,1.1632319873600105,0.014152231584788313,0.44412495516986483,-0.11052232318385775,-0.13501738011837006,depth/003038.png,1.0,0.0026596214751359905,0.24365505195942666,-0.9698583103053033,1.1632319873600105,0.014152231584788313,0.44412495516986483,-0.13501738011837006,0.9995826784153724,0.013955738737879371,0.025292417208138625,4.5,0.9,1.7333333325999998,0.0,0.25558435916900635,-0.2290111089934299,1.7333333325999998,0.0,0.25558435916900635,-0.2290111089934299,local_avoidance,SAFE_PROGRESSING,NONE,DIRECT_LOCAL,PASS_THROUGH,0,6,0,0,0,0,1,1.7333333325999998,10.101944567702386,inf,0.0,1,1,1,CURRENT_OCCUPIED,current,4.449999999999992,1.5500000000000005,19.35,0,0,0,0,0.0,0,0,1,0,2.0,2.0,"1.172,14.355;1.218,14.626;1.295,14.973;1.394,15.378;1.497,15.785;1.602,16.192;1.706,16.599;1.809,17.006;1.874,17.272",2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,3.8823414357491557,0.0,0.0,0,0,9,1,,,0,1,PASS_THROUGH,-1,0.9996414836179948,0.003190896445922027,0.026584251162779213,0.9,0,0.9995826784153724,0.013955738737879371,0.025292417208138625,4.5,0.9,0,0,0,BYPASS_VISIBLE,1,0,1,1,1
1787562515068712192,1787562515084846592,joint_v2_000008_af4e508d,3039,160,0.03333333333333333,5.333333333333333,16.134262084960938,frame_id_exact,1,,1.1803046464920044,14.437423706054688,1.7486408948898315,-0.15575810711682112,0.01101566929510988,-0.056913049439221104,0.9860927805743709,0.13271981477737427,1.3106293678283691,0.10276224464178085,1.2212912733295695,0.020189375248804643,0.5039483929815132,-0.11593511587082961,-0.15391771495342255,depth/003039.png,1.0,0.003995606228406969,0.30843776055005107,-0.9512361341947313,1.2212912733295695,0.020189375248804643,0.5039483929815132,-0.15391771495342255,0.9995000682995265,0.019381216016631127,0.024979630400754013,4.5,0.9,1.7999999991999998,0.0,0.25135910511016846,-0.2478206185731091,1.7999999991999998,0.0,0.25135910511016846,-0.2478206185731091,local_avoidance,SAFE_PROGRESSING,NONE,DIRECT_LOCAL,PASS_THROUGH,0,6,0,0,0,0,1,1.7999999991999998,10.059423100789166,inf,0.0,1,1,1,CURRENT_OCCUPIED,current,4.3499999999999925,1.4500000000000004,19.25,0,0,0,0,0.0,0,0,1,0,2.0,2.0,"1.172,14.355;1.218,14.626;1.295,14.973;1.394,15.378;1.497,15.785;1.602,16.192;1.706,16.599;1.809,17.006;1.874,17.272",2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,3.8823414357491557,0.0,0.0,0,0,9,1,,,0,1,PASS_THROUGH,-1,0.9996414836179948,0.003190896445922027,0.026584251162779213,0.9,0,0.9995000682995265,0.019381216016631127,0.024979630400754013,4.5,0.9,0,0,0,BYPASS_VISIBLE,1,0,1,1,1
1787562515109363712,1787562515127576320,joint_v2_000008_af4e508d,3040,161,0.03333333333333333,5.366666666666666,18.212556838989258,frame_id_exact,1,,1.1849260330200195,14.482609748840332,1.7510523796081543,-0.17638851630667562,0.013814364044000584,-0.059669184093523946,0.9824132751193881,0.1448972374200821,1.401702880859375,0.03962813690304756,1.3069816818829187,0.027597430669523818,0.5276114383699311,-0.12242080894379945,-0.1711813509464264,depth/003040.png,1.0,0.0060929115453431,0.3482214236591345,-0.9373925093223789,1.3069816818829187,0.027597430669523818,0.5276114383699311,-0.1711813509464264,0.9993558894722058,0.02588765376894276,0.02485227473603664,4.5,0.9,1.8666666657999997,0.0,0.2489476203918457,-0.16750408282657558,1.8666666657999997,0.0,0.2489476203918457,-0.16750408282657558,local_avoidance,SAFE_PROGRESSING,NONE,DIRECT_LOCAL,PASS_THROUGH,0,6,0,0,0,0,1,1.8666666657999997,10.014002006223851,inf,0.0,1,1,1,CURRENT_OCCUPIED,current,4.299999999999993,1.4500000000000004,19.25,0,0,0,0,1.483877445537096,0,0,1,0,2.0,2.0,"1.185,14.483;1.206,14.632;1.238,14.800;1.278,14.987;1.326,15.191;1.375,15.395;1.426,15.599;1.478,15.802;1.530,16.006;1.583,16.209;1.636,16.412;1.689,16.615;1.741,16.819;1.793,17.022;1.844,17.226;1.887,17.399",2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,3.8823414357491557,0.0,0.0,0,0,9,1,,,0,1,PASS_THROUGH,-1,0.9996414836179948,0.003190896445922027,0.026584251162779213,0.9,0,0.9993558894722058,0.02588765376894276,0.02485227473603664,4.5,0.9,0,0,0,BYPASS_VISIBLE,1,0,1,1,1
1787562515166193920,1787562515184053504,joint_v2_000008_af4e508d,3041,162,0.03333333333333333,5.4,17.859458923339844,frame_id_exact,1,,1.1899845600128174,14.530921936035156,1.7511602640151978,-0.1837326692704551,0.016466883842323584,-0.06296418503254166,0.9808193816307185,0.15891213715076447,1.4974958896636963,-0.03394791856408119,1.4154902046904503,0.03614447432507188,0.513790351670284,-0.1299347438793462,-0.18238860368728638,depth/003041.png,1.0,0.009164922086289943,0.362490773960733,-0.9319422959585539,1.4154902046904503,0.03614447432507188,0.513790351670284,-0.18238860368728638,0.9991291457006471,0.033433855793601926,0.024962521873155365,4.5,0.9,1.9333333323999997,0.0,0.24883973598480225,-0.1674411515140678,1.9333333323999997,0.0,0.24883973598480225,-0.1674411515140678,local_avoidance,SAFE_PROGRESSING,NONE,DIRECT_LOCAL,PASS_THROUGH,0,6,0,0,0,0,1,1.9333333323999997,9.96542720027809,inf,0.0,1,1,1,CURRENT_OCCUPIED,current,4.249999999999993,1.4500000000000004,19.25,0,0,0,0,0.0,0,0,1,0,2.0,2.0,"1.185,14.483;1.206,14.632;1.238,14.800;1.278,14.987;1.326,15.191;1.375,15.395;1.426,15.599;1.478,15.802;1.530,16.006;1.583,16.209;1.636,16.412;1.689,16.615;1.741,16.819;1.793,17.022;1.844,17.226;1.887,17.399",2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,3.8823414357491557,0.0,0.0,0,0,9,1,,,1,1,PASS_THROUGH,-1,0.9994405836798874,0.03344427744182569,0.0,0.9,0,0.9991291457006471,0.033433855793601926,0.024962521873155365,4.5,0.9,0,0,0,BYPASS_VISIBLE,1,0,1,1,1
1787562515214389760,1787562515230575104,joint_v2_000008_af4e508d,3042,163,0.03333333333333333,5.433333333333334,16.185283660888672,frame_id_exact,1,,1.1955392360687256,14.58244514465332,1.7487801313400269,-0.1787417275909907,0.01896532213501682,-0.06670366565945492,0.9814490982020896,0.17468371987342834,1.5938410758972168,-0.10806006193161011,1.5376898026002719,0.04504191062838449,0.4647602085557254,-0.1381637793187825,-0.18640108406543732,depth/003042.png,1.0,0.013381539739803154,0.3533819277241588,-0.9353834227482063,1.5376898026002719,0.04504191062838449,0.4647602085557254,-0.18640108406543732,0.9988085084937999,0.04171107421275747,0.02533277814233994,4.5,0.9,1.9999999989999997,0.0,0.25121986865997314,-0.1837115445997467,1.9999999989999997,0.0,0.25121986865997314,-0.1837115445997467,local_avoidance,SAFE_PROGRESSING,NONE,DIRECT_LOCAL,PASS_THROUGH,0,6,0,0,0,0,1,1.9999999989999997,9.913608534391509,inf,0.0,1,1,1,CURRENT_OCCUPIED,current,4.199999999999993,1.4500000000000004,19.25,0,0,0,0,0.0,0,0,1,0,2.0,2.0,"1.185,14.483;1.206,14.632;1.238,14.800;1.278,14.987;1.326,15.191;1.375,15.395;1.426,15.599;1.478,15.802;1.530,16.006;1.583,16.209;1.636,16.412;1.689,16.615;1.741,16.819;1.793,17.022;1.844,17.226;1.887,17.399",2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,3.8823414357491557,0.0,0.0,0,0,9,1,,,0,1,PASS_THROUGH,-1,0.9991291457006471,0.033433855793601926,0.024962521873155365,0.9,0,0.9988085084937999,0.04171107421275747,0.02533277814233994,4.5,0.9,0,0,0,BYPASS_VISIBLE,1,0,1,1,1
1787562515258412800,1787562515278852864,joint_v2_000008_af4e508d,3043,164,0.03333333333333333,5.466666666666667,20.440101623535156,frame_id_exact,1,,1.20164954662323,14.637145042419434,1.7440550327301025,-0.1637558784539281,0.021289630039815606,-0.07074949571365412,0.9837302845703255,0.192246675491333,1.687434434890747,-0.17330943048000336,1.6618202675110352,0.05326000872674654,0.38722949906457993,-0.1467208969131442,-0.18712063133716583,depth/003043.png,1.0,0.018715215993405813,0.32519569500158707,-0.9454615278491002,1.6618202675110352,0.05326000872674654,0.38722949906457993,-0.18712063133716583,0.9983949700380517,0.050338156004452586,0.025952916074871248,4.5,0.9,1.9333333323999997,0.0,0.25594496726989746,-0.14530717050966369,1.9333333323999997,0.0,0.25594496726989746,-0.14530717050966369,local_avoidance,SAFE_PROGRESSING,NONE,DIRECT_LOCAL,PASS_THROUGH,0,6,0,0,0,0,1,1.9333333323999997,9.858574491321425,inf,0.0,1,1,1,CURRENT_OCCUPIED,current,4.149999999999993,1.4500000000000004,19.25,0,0,0,0,2.8863563682124,0,0,1,0,2.0,1.0,"1.202,14.637;1.237,14.854;1.285,15.069;1.339,15.282;1.397,15.494;1.458,15.706;1.520,15.917;1.584,16.127;1.648,16.338;1.713,16.548;1.777,16.758;1.841,16.969;1.873,17.074",2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,3.8823414357491557,0.0,0.0,0,0,9,1,,,0,1,PASS_THROUGH,-1,0.9991291457006471,0.033433855793601926,0.024962521873155365,0.9,0,0.9983949700380517,0.050338156004452586,0.025952916074871248,4.5,0.9,0,0,0,BYPASS_VISIBLE,1,0,1,1,1
1787562515312073984,1787562515329162752,joint_v2_000008_af4e508d,3044,165,0.03333333333333333,5.5,17.088890075683594,frame_id_exact,1,,1.2083754539489746,14.69487476348877,1.7374153137207031,-0.1398498245838227,0.023178243011359304,-0.07495727384214476,0.9870593714224764,0.2115861028432846,1.774929404258728,-0.22191087901592255,1.7775300844845656,0.05966862866472282,0.28498063223636155,-0.15512640954517548,-0.18086719512939453,depth/003044.png,1.0,0.024791080758728427,0.27955491571166774,-0.9598095912295608,1.7775300844845656,0.05966862866472282,0.28498063223636155,-0.18086719512939453,0.9979078713818547,0.058843231632002106,0.02678347112004356,4.5,0.9,1.8666666657999997,0.0,0.2625846862792969,-0.16678374732368606,1.8666666657999997,0.0,0.2625846862792969,-0.16678374732368606,local_avoidance,SAFE_PROGRESSING,NONE,DIRECT_LOCAL,PASS_THROUGH,0,6,0,0,0,0,1,1.8666666657999997,9.800465558622413,inf,0.0,1,1,1,HISTORY_OCCUPIED,history,4.049999999999994,1.4500000000000004,19.25,1,0,0,0,0.0,0,0,1,0,2.0,1.0,"1.202,14.637;1.237,14.854;1.285,15.069;1.339,15.282;1.397,15.494;1.458,15.706;1.520,15.917;1.584,16.127;1.648,16.338;1.713,16.548;1.777,16.758;1.841,16.969;1.873,17.074",2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,3.8823414357491557,0.0,0.0,0,0,9,1,,,0,1,PASS_THROUGH,-1,0.9991291457006471,0.033433855793601926,0.024962521873155365,0.9,0,0.9979078713818547,0.058843231632002106,0.02678347112004356,4.5,0.9,0,0,0,BYPASS_VISIBLE,1,0,1,1,1
1787562515366607104,1787562515393371136,joint_v2_000008_af4e508d,3045,166,0.03333333333333333,5.533333333333333,26.763916015625,frame_id_exact,1,,1.2157683372497559,14.755340576171875,1.7295204401016235,-0.10429697114174474,0.023898011622841744,-0.07917227522091054,0.9911017998608807,0.2320704609155655,1.8502150774002075,-0.247743621468544,1.8741858184937463,0.06304746529384843,0.14826317251399898,-0.16271474391738996,-0.16953468322753906,depth/003045.png,1.0,0.030855867657106236,0.21052195154411538,-0.9771020537022652,1.8741858184937463,0.06304746529384843,0.14826317251399898,-0.16953468322753906,0.9973954499900112,0.06657079655637733,0.027760500447085314,4.5,0.9,1.7999999991999998,0.0,0.27047955989837646,-0.1735831794141529,1.7999999991999998,0.0,0.27047955989837646,-0.1735831794141529,local_avoidance,SAFE_PROGRESSING,NONE,DIRECT_LOCAL,PASS_THROUGH,0,5,0,0,0,0,1,1.7999999991999998,9.739569299702355,inf,0.0,1,1,1,HISTORY_OCCUPIED,history,3.999999999999994,1.4500000000000004,19.25,2,0,0,0,0.0,0,0,1,0,2.0,1.0,"1.202,14.637;1.237,14.854;1.285,15.069;1.339,15.282;1.397,15.494;1.458,15.706;1.520,15.917;1.584,16.127;1.648,16.338;1.713,16.548;1.777,16.758;1.841,16.969;1.873,17.074",2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,3.8823414357491557,0.0,0.0,0,0,9,1,,,0,1,PASS_THROUGH,-1,0.9991291457006471,0.033433855793601926,0.024962521873155365,0.9,0,0.9973954499900112,0.06657079655637733,0.027760500447085314,4.5,0.9,0,0,0,BYPASS_VISIBLE,1,0,1,1,1
1787562515423060736,1787562515441112064,joint_v2_000008_af4e508d,3046,167,0.03333333333333333,5.566666666666666,18.0513858795166,frame_id_exact,1,,1.2238444089889526,14.817991256713867,1.7212154865264893,-0.058601729371697074,0.023064889608390947,-0.08322238990707934,0.9945390299028757,0.25224438309669495,1.9042913913726807,-0.24618007242679596,1.9355482603463634,0.06300138162012921,-0.01553441032405295,-0.16915451643275248,-0.15784935653209686,depth/003046.png,1.0,0.03612391392989107,0.12040244463222344,-0.9920676963639983,1.9355482603463634,0.06300138162012921,-0.01553441032405295,-0.15784935653209686,0.9969014480108805,0.07319929441467846,0.028798719607003923,4.5,0.9,1.7333333325999998,0.0,0.27878451347351074,-0.13765697565615853,1.7333333325999998,0.0,0.27878451347351074,-0.13765697565615853,local_avoidance,SAFE_PROGRESSING,NONE,DIRECT_LOCAL,PASS_THROUGH,0,5,0,0,0,0,1,1.7333333325999998,9.676433051982615,inf,0.0,1,1,1,HISTORY_OCCUPIED,history,4.049999999999994,1.5500000000000005,19.35,1,0,0,0,4.199509990961502,0,0,1,0,2.0,1.0,"1.224,14.818;1.263,15.035;1.314,15.248;1.374,15.460;1.438,15.670;1.506,15.880;1.577,16.088;1.649,16.296;1.722,16.503;1.795,16.711;1.868,16.918;1.941,17.126;1.977,17.230",2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,3.8823414357491557,0.0,0.0,0,0,9,1,,,0,1,PASS_THROUGH,-1,0.9991291457006471,0.033433855793601926,0.024962521873155365,0.9,0,0.9969014480108805,0.07319929441467846,0.028798719607003923,4.5,0.9,0,0,0,BYPASS_VISIBLE,1,0,1,1,1
