frame_id,latency_ms,match_method,is_dropped,exact_matches,unmatched_frames
3097,15.872478485107422,frame_id_exact,0,219,0
3098,15.59591293334961,frame_id_exact,0,220,0
3099,15.596866607666016,frame_id_exact,0,221,0
3100,20.15209197998047,frame_id_exact,0,222,0
3101,16.70670509338379,frame_id_exact,0,223,0
3102,19.771099090576172,frame_id_exact,0,224,0
3103,16.834497451782227,frame_id_exact,0,225,0
3104,16.878366470336914,frame_id_exact,0,226,0
3105,17.123937606811523,frame_id_exact,0,227,0
3106,18.32270622253418,frame_id_exact,0,228,0
3107,16.570568084716797,frame_id_exact,0,229,0
3108,16.95561408996582,frame_id_exact,0,230,0
3109,16.73603057861328,frame_id_exact,0,231,0
3110,16.776323318481445,frame_id_exact,0,232,0
3111,17.824649810791016,frame_id_exact,0,233,0
3112,18.298864364624023,frame_id_exact,0,234,0
3113,16.6778564453125,frame_id_exact,0,235,0
3114,15.746116638183594,frame_id_exact,0,236,0
3115,15.885114669799805,frame_id_exact,0,237,0
3116,15.68746566772461,frame_id_exact,0,238,0
3117,17.69399642944336,frame_id_exact,0,239,0
3118,16.813993453979492,frame_id_exact,0,240,0
3119,17.70162582397461,frame_id_exact,0,241,0
3120,33.025264739990234,frame_id_exact,0,242,0
3121,17.019271850585938,frame_id_exact,0,243,0
3122,16.515731811523438,frame_id_exact,0,244,0
3123,16.756534576416016,frame_id_exact,0,245,0
3124,16.574859619140625,frame_id_exact,0,246,0
3125,16.75581932067871,frame_id_exact,0,247,0
3126,15.60831069946289,frame_id_exact,0,248,0
3127,16.76154136657715,frame_id_exact,0,249,0
3128,17.731904983520508,frame_id_exact,0,250,0
3129,17.998456954956055,frame_id_exact,0,251,0
3130,25.56633949279785,frame_id_exact,0,252,0
3131,19.12832260131836,frame_id_exact,0,253,0
3132,17.123937606811523,frame_id_exact,0,254,0
3133,17.641782760620117,frame_id_exact,0,255,0
3134,15.531063079833984,frame_id_exact,0,256,0
3135,15.69366455078125,frame_id_exact,0,257,0
3136,16.99066162109375,frame_id_exact,0,258,0
3137,16.997098922729492,frame_id_exact,0,259,0
3138,16.81208610534668,frame_id_exact,0,260,0
3139,16.818523406982422,frame_id_exact,0,261,0
3140,26.60202980041504,frame_id_exact,0,262,0
3141,16.901493072509766,frame_id_exact,0,263,0
3142,16.844749450683594,frame_id_exact,0,264,0
3143,15.623092651367188,frame_id_exact,0,265,0
3144,17.447233200073242,frame_id_exact,0,266,0
3145,16.656160354614258,frame_id_exact,0,267,0
3146,16.16644859313965,frame_id_exact,0,268,0
3147,15.665531158447266,frame_id_exact,0,269,0
3148,15.46788215637207,frame_id_exact,0,270,0
3149,16.63947105407715,frame_id_exact,0,271,0
3150,17.760276794433594,frame_id_exact,0,272,0
3151,18.249034881591797,frame_id_exact,0,273,0
3152,16.998767852783203,frame_id_exact,0,274,0
3153,19.214630126953125,frame_id_exact,0,275,0
3154,15.985250473022461,frame_id_exact,0,276,0
3155,15.943288803100586,frame_id_exact,0,277,0
3156,17.774581909179688,frame_id_exact,0,278,0
3157,18.846511840820312,frame_id_exact,0,279,0
3158,15.918970108032227,frame_id_exact,0,280,0
3159,16.591310501098633,frame_id_exact,0,281,0
3160,17.162322998046875,frame_id_exact,0,282,0
3161,16.69168472290039,frame_id_exact,0,283,0
3162,16.50524139404297,frame_id_exact,0,284,0
3163,17.23194122314453,frame_id_exact,0,285,0
3164,16.255617141723633,frame_id_exact,0,286,0
3165,16.832351684570312,frame_id_exact,0,287,0
3166,18.73326301574707,frame_id_exact,0,288,0
3167,15.687704086303711,frame_id_exact,0,289,0
3168,14.733076095581055,frame_id_exact,0,290,0
3169,15.987157821655273,frame_id_exact,0,291,0
3170,15.563011169433594,frame_id_exact,0,292,0
3171,15.62047004699707,frame_id_exact,0,293,0
3172,14.974594116210938,frame_id_exact,0,294,0
3173,16.60633087158203,frame_id_exact,0,295,0
3174,16.248226165771484,frame_id_exact,0,296,0
3175,16.915082931518555,frame_id_exact,0,297,0
3176,15.764713287353516,frame_id_exact,0,298,0
3177,15.72418212890625,frame_id_exact,0,299,0
3178,17.60578155517578,frame_id_exact,0,300,0
3179,17.350435256958008,frame_id_exact,0,301,0
3180,16.982316970825195,frame_id_exact,0,302,0
3181,16.230344772338867,frame_id_exact,0,303,0
3182,17.722368240356445,frame_id_exact,0,304,0
3183,15.578746795654297,frame_id_exact,0,305,0
3184,17.164230346679688,frame_id_exact,0,306,0
3185,16.59250259399414,frame_id_exact,0,307,0
3186,17.868518829345703,frame_id_exact,0,308,0
3187,16.652584075927734,frame_id_exact,0,309,0
3188,14.48965072631836,frame_id_exact,0,310,0
3189,15.75016975402832,frame_id_exact,0,311,0
3190,17.701387405395508,frame_id_exact,0,312,0
3191,16.844511032104492,frame_id_exact,0,313,0
3192,16.20793342590332,frame_id_exact,0,314,0
3193,14.815092086791992,frame_id_exact,0,315,0
3194,15.674591064453125,frame_id_exact,0,316,0
3195,16.40033721923828,frame_id_exact,0,317,0
3196,16.418933868408203,frame_id_exact,0,318,0
3197,15.734672546386719,frame_id_exact,0,319,0
3198,15.711784362792969,frame_id_exact,0,320,0
3199,15.71798324584961,frame_id_exact,0,321,0
3200,15.640735626220703,frame_id_exact,0,322,0
3201,15.485525131225586,frame_id_exact,0,323,0
3202,16.610383987426758,frame_id_exact,0,324,0
3203,16.501188278198242,frame_id_exact,0,325,0
3204,17.705440521240234,frame_id_exact,0,326,0
3205,16.719341278076172,frame_id_exact,0,327,0
3206,16.104459762573242,frame_id_exact,0,328,0
3207,15.573740005493164,frame_id_exact,0,329,0
3208,16.54958724975586,frame_id_exact,0,330,0
3209,15.866756439208984,frame_id_exact,0,331,0
3210,15.491485595703125,frame_id_exact,0,332,0
3211,28.90634536743164,frame_id_exact,0,333,0
3212,15.825271606445312,frame_id_exact,0,334,0
3213,16.584396362304688,frame_id_exact,0,335,0
3214,16.88551902770996,frame_id_exact,0,336,0
3215,17.835140228271484,frame_id_exact,0,337,0
3216,15.594720840454102,frame_id_exact,0,338,0
3217,16.6475772857666,frame_id_exact,0,339,0
3218,15.608549118041992,frame_id_exact,0,340,0
3219,16.85953140258789,frame_id_exact,0,341,0
3220,16.98899269104004,frame_id_exact,0,342,0
3221,22.267818450927734,frame_id_exact,0,343,0
3222,15.687704086303711,frame_id_exact,0,344,0
3223,15.598058700561523,frame_id_exact,0,345,0
3224,16.876697540283203,frame_id_exact,0,346,0
3225,16.94035530090332,frame_id_exact,0,347,0
3226,16.655445098876953,frame_id_exact,0,348,0
3227,17.85564422607422,frame_id_exact,0,349,0
3228,16.494274139404297,frame_id_exact,0,350,0
3229,18.013477325439453,frame_id_exact,0,351,0
3230,16.72220230102539,frame_id_exact,0,352,0
3231,19.943714141845703,frame_id_exact,0,353,0
3232,16.583919525146484,frame_id_exact,0,354,0
3233,16.855955123901367,frame_id_exact,0,355,0
3234,16.953468322753906,frame_id_exact,0,356,0
3235,16.96038246154785,frame_id_exact,0,357,0
3236,15.596151351928711,frame_id_exact,0,358,0
3237,15.621185302734375,frame_id_exact,0,359,0
3238,17.21787452697754,frame_id_exact,0,360,0
3239,17.852067947387695,frame_id_exact,0,361,0
3240,17.01068878173828,frame_id_exact,0,362,0
3241,16.601085662841797,frame_id_exact,0,363,0
3242,16.473770141601562,frame_id_exact,0,364,0
3243,16.775846481323242,frame_id_exact,0,365,0
3244,16.628503799438477,frame_id_exact,0,366,0
3245,15.880107879638672,frame_id_exact,0,367,0
3246,16.231060028076172,frame_id_exact,0,368,0
3247,16.678810119628906,frame_id_exact,0,369,0
3248,18.847942352294922,frame_id_exact,0,370,0
3249,16.618728637695312,frame_id_exact,0,371,0
3250,17.127513885498047,frame_id_exact,0,372,0
3251,17.573833465576172,frame_id_exact,0,373,0
3252,15.915632247924805,frame_id_exact,0,374,0
3253,16.810894012451172,frame_id_exact,0,375,0
3254,18.18561553955078,frame_id_exact,0,376,0
3255,15.834569931030273,frame_id_exact,0,377,0
3256,16.68715476989746,frame_id_exact,0,378,0
3257,16.76034927368164,frame_id_exact,0,379,0
3258,17.12322235107422,frame_id_exact,0,380,0
3259,15.956878662109375,frame_id_exact,0,381,0
3260,18.063783645629883,frame_id_exact,0,382,0
3261,16.973018646240234,frame_id_exact,0,383,0
3262,17.97008514404297,frame_id_exact,0,384,0
3263,16.18337631225586,frame_id_exact,0,385,0
3264,17.825603485107422,frame_id_exact,0,386,0
3265,17.67253875732422,frame_id_exact,0,387,0
3266,17.144441604614258,frame_id_exact,0,388,0
3267,15.834808349609375,frame_id_exact,0,389,0
3268,16.025066375732422,frame_id_exact,0,390,0
3269,16.709089279174805,frame_id_exact,0,391,0
3270,16.546964645385742,frame_id_exact,0,392,0
3271,16.68238639831543,frame_id_exact,0,393,0
3272,16.651391983032227,frame_id_exact,0,394,0
3273,16.726016998291016,frame_id_exact,0,395,0
3274,16.947031021118164,frame_id_exact,0,396,0
3275,16.931533813476562,frame_id_exact,0,397,0
3276,16.758203506469727,frame_id_exact,0,398,0
3277,17.902612686157227,frame_id_exact,0,399,0
3278,16.109466552734375,frame_id_exact,0,400,0
3279,15.622854232788086,frame_id_exact,0,401,0
3280,18.319129943847656,frame_id_exact,0,402,0
3281,23.13971519470215,frame_id_exact,0,403,0
3282,15.653848648071289,frame_id_exact,0,404,0
3283,16.687393188476562,frame_id_exact,0,405,0
3284,15.651941299438477,frame_id_exact,0,406,0
3285,16.671419143676758,frame_id_exact,0,407,0
3286,19.13738250732422,frame_id_exact,0,408,0
3287,15.883684158325195,frame_id_exact,0,409,0
3288,18.392086029052734,frame_id_exact,0,410,0
3289,17.183303833007812,frame_id_exact,0,411,0
3290,16.818523406982422,frame_id_exact,0,412,0
3291,17.75813102722168,frame_id_exact,0,413,0
3292,16.50524139404297,frame_id_exact,0,414,0
3293,17.71998405456543,frame_id_exact,0,415,0
3294,15.560626983642578,frame_id_exact,0,416,0
3295,16.589879989624023,frame_id_exact,0,417,0
3296,16.67308807373047,frame_id_exact,0,418,0
3297,29.690980911254883,frame_id_exact,0,419,0
3298,16.756534576416016,frame_id_exact,0,420,0
3299,16.80898666381836,frame_id_exact,0,421,0
3300,17.982959747314453,frame_id_exact,0,422,0
3301,15.634298324584961,frame_id_exact,0,423,0
3302,18.7680721282959,frame_id_exact,0,424,0
3303,16.830921173095703,frame_id_exact,0,425,0
3304,16.52979850769043,frame_id_exact,0,426,0
3305,15.84935188293457,frame_id_exact,0,427,0
3306,16.58177375793457,frame_id_exact,0,428,0
3307,18.083810806274414,frame_id_exact,0,429,0
3308,16.614913940429688,frame_id_exact,0,430,0
3309,16.60633087158203,frame_id_exact,0,431,0
3310,14.769792556762695,frame_id_exact,0,432,0
3311,17.798185348510742,frame_id_exact,0,433,0
3312,15.557050704956055,frame_id_exact,0,434,0
3313,15.927553176879883,frame_id_exact,0,435,0
3314,15.61737060546875,frame_id_exact,0,436,0
3315,16.859054565429688,frame_id_exact,0,437,0
3316,16.851186752319336,frame_id_exact,0,438,0
3317,17.80080795288086,frame_id_exact,0,439,0
3318,17.757415771484375,frame_id_exact,0,440,0
3319,15.93470573425293,frame_id_exact,0,441,0
3320,15.583038330078125,frame_id_exact,0,442,0
3321,20.362377166748047,frame_id_exact,0,443,0
3322,16.039371490478516,frame_id_exact,0,444,0
3323,15.67387580871582,frame_id_exact,0,445,0
3324,16.840219497680664,frame_id_exact,0,446,0
3325,15.698909759521484,frame_id_exact,0,447,0
3326,15.385866165161133,frame_id_exact,0,448,0
3327,15.875101089477539,frame_id_exact,0,449,0
3328,15.7470703125,frame_id_exact,0,450,0
3329,16.839027404785156,frame_id_exact,0,451,0
3330,27.568578720092773,frame_id_exact,0,452,0
3331,18.736839294433594,frame_id_exact,0,453,0
3332,16.677141189575195,frame_id_exact,0,454,0
3333,16.881465911865234,frame_id_exact,0,455,0
3334,15.65861701965332,frame_id_exact,0,456,0
3335,15.546083450317383,frame_id_exact,0,457,0
3336,17.12656021118164,frame_id_exact,0,458,0
3337,20.067453384399414,frame_id_exact,0,459,0
3338,19.843339920043945,frame_id_exact,0,460,0
3339,16.589879989624023,frame_id_exact,0,461,0
3340,15.701770782470703,frame_id_exact,0,462,0
3341,16.71576499938965,frame_id_exact,0,463,0
3342,16.00337028503418,frame_id_exact,0,464,0
3343,21.032333374023438,frame_id_exact,0,465,0
3344,16.72506332397461,frame_id_exact,0,466,0
3345,16.637802124023438,frame_id_exact,0,467,0
3346,15.632390975952148,frame_id_exact,0,468,0
3347,16.383647918701172,frame_id_exact,0,469,0
3348,15.765190124511719,frame_id_exact,0,470,0
3349,16.585111618041992,frame_id_exact,0,471,0
3350,18.006563186645508,frame_id_exact,0,472,0
3351,16.51453971862793,frame_id_exact,0,473,0
3352,16.701936721801758,frame_id_exact,0,474,0
3353,19.671916961669922,frame_id_exact,0,475,0
3354,15.613079071044922,frame_id_exact,0,476,0
3355,18.04661750793457,frame_id_exact,0,477,0
3356,14.134407043457031,frame_id_exact,0,478,0
3357,16.832828521728516,frame_id_exact,0,479,0
3358,26.433229446411133,frame_id_exact,0,480,0
3359,15.687227249145508,frame_id_exact,0,481,0
3360,15.514373779296875,frame_id_exact,0,482,0
3361,18.220901489257812,frame_id_exact,0,483,0
3362,15.884160995483398,frame_id_exact,0,484,0
3363,15.644550323486328,frame_id_exact,0,485,0
3364,15.92254638671875,frame_id_exact,0,486,0
3365,21.255016326904297,frame_id_exact,0,487,0
3366,15.651941299438477,frame_id_exact,0,488,0
3367,18.896818161010742,frame_id_exact,0,489,0
3368,16.83640480041504,frame_id_exact,0,490,0
3369,15.570402145385742,frame_id_exact,0,491,0
3370,17.791748046875,frame_id_exact,0,492,0
3371,16.536712646484375,frame_id_exact,0,493,0
3372,15.600442886352539,frame_id_exact,0,494,0
3373,16.305923461914062,frame_id_exact,0,495,0
3374,16.79825782775879,frame_id_exact,0,496,0
3375,16.689062118530273,frame_id_exact,0,497,0
3376,16.798019409179688,frame_id_exact,0,498,0
3377,16.57557487487793,frame_id_exact,0,499,0
3378,15.798091888427734,frame_id_exact,0,500,0
3379,15.232324600219727,frame_id_exact,0,501,0
3380,17.261743545532227,frame_id_exact,0,502,0
3381,15.877008438110352,frame_id_exact,0,503,0
3382,16.620159149169922,frame_id_exact,0,504,0
3383,15.571832656860352,frame_id_exact,0,505,0
3384,18.395185470581055,frame_id_exact,0,506,0
3385,15.540361404418945,frame_id_exact,0,507,0
3386,15.537738800048828,frame_id_exact,0,508,0
3387,15.655279159545898,frame_id_exact,0,509,0
3388,16.49022102355957,frame_id_exact,0,510,0
3389,15.682220458984375,frame_id_exact,0,511,0
3390,17.23337173461914,frame_id_exact,0,512,0
3391,15.558004379272461,frame_id_exact,0,513,0
3392,-1.0,no_match,1,513,1
3393,34.197092056274414,frame_id_exact,0,514,1
3394,21.6219425201416,frame_id_exact,0,515,1
3395,15.544652938842773,frame_id_exact,0,516,1
3396,14.636039733886719,frame_id_exact,0,517,1
3397,15.65694808959961,frame_id_exact,0,518,1
3398,16.175031661987305,frame_id_exact,0,519,1
3399,17.10057258605957,frame_id_exact,0,520,1
3400,15.553474426269531,frame_id_exact,0,521,1
3401,15.645265579223633,frame_id_exact,0,522,1
3402,15.594720840454102,frame_id_exact,0,523,1
3403,14.774084091186523,frame_id_exact,0,524,1
3404,15.532970428466797,frame_id_exact,0,525,1
3405,14.564990997314453,frame_id_exact,0,526,1
3406,18.320560455322266,frame_id_exact,0,527,1
3407,15.891790390014648,frame_id_exact,0,528,1
3408,18.813610076904297,frame_id_exact,0,529,1
3409,15.525579452514648,frame_id_exact,0,530,1
3410,16.657114028930664,frame_id_exact,0,531,1
3411,15.575885772705078,frame_id_exact,0,532,1
3412,14.512300491333008,frame_id_exact,0,533,1
3413,17.10343360900879,frame_id_exact,0,534,1
3414,14.480113983154297,frame_id_exact,0,535,1
3415,17.873764038085938,frame_id_exact,0,536,1
3416,14.511823654174805,frame_id_exact,0,537,1
3417,14.445066452026367,frame_id_exact,0,538,1
3418,15.613555908203125,frame_id_exact,0,539,1
3419,16.626834869384766,frame_id_exact,0,540,1
3420,15.530586242675781,frame_id_exact,0,541,1
3421,16.599416732788086,frame_id_exact,0,542,1
3422,15.560626983642578,frame_id_exact,0,543,1
3423,14.46223258972168,frame_id_exact,0,544,1
3424,15.540599822998047,frame_id_exact,0,545,1
3425,14.455318450927734,frame_id_exact,0,546,1
3426,15.723705291748047,frame_id_exact,0,547,1
3427,14.356613159179688,frame_id_exact,0,548,1
3428,14.455795288085938,frame_id_exact,0,549,1
3429,14.591693878173828,frame_id_exact,0,550,1
3430,14.57357406616211,frame_id_exact,0,551,1
3431,15.486478805541992,frame_id_exact,0,552,1
3432,14.54782485961914,frame_id_exact,0,553,1
3433,17.72284507751465,frame_id_exact,0,554,1
3434,14.565467834472656,frame_id_exact,0,555,1
3435,14.466524124145508,frame_id_exact,0,556,1
